##Date,Version,LiveLoaderTime,BulkLoaderTime    
##date +%s,cat alpha_0.txt | grep "Dgraph version"| awk '{print $4}',cat live.txt | grep "Time spent"|  awk '{print $4}',cat bulk.txt| grep "Total:" | awk '{print $2}'       
1619381501000,v21.03.0-5-gf6e6c18b,57.147569458s,13s
1619382391000,v21.03.0-5-gf6e6c18b,54.73192952s,12s
1619382787000,v21.03.0-5-gf6e6c18b,58.576165934s,12s
1619383189000,v21.03.0-5-gf6e6c18b,55.987661213s,12s
1619383591000,v21.03.0-5-gf6e6c18b,58.016365942s,12s
1619383991000,v21.03.0-5-gf6e6c18b,58.174823034s,13s
1619384393000,v21.03.0-5-gf6e6c18b,55.676259756s,14s
1619384799000,v21.03.0-5-gf6e6c18b,58.605634402s,13s
1619385205000,v21.03.0-5-gf6e6c18b,59.889086867s,12s
1619385607000,v21.03.0-5-gf6e6c18b,56.895462309s,13s
1619386010000,v21.03.0-5-gf6e6c18b,59.475205287s,13s
1619386410000,v21.03.0-5-gf6e6c18b,56.392360972s,12s
1619386816000,v21.03.0-5-gf6e6c18b,1m0.960632173s,12s
1619387215000,v21.03.0-5-gf6e6c18b,56.730677733s,13s
1619387610000,v21.03.0-5-gf6e6c18b,56.169124465s,11s
1619388012000,v21.03.0-5-gf6e6c18b,58.080828011s,12s
1619388414000,v21.03.0-5-gf6e6c18b,59.141249099s,13s
1619388818000,v21.03.0-5-gf6e6c18b,59.551869033s,13s
1619389222000,v21.03.0-5-gf6e6c18b,58.840796399s,14s
1619389629000,v21.03.0-5-gf6e6c18b,1m0.473656078s,13s
1619390032000,v21.03.0-5-gf6e6c18b,59.57079052s,14s
1619390437000,v21.03.0-5-gf6e6c18b,1m0.742636926s,12s
1619390842000,v21.03.0-5-gf6e6c18b,1m1.994446228s,12s
1619391243000,v21.03.0-5-gf6e6c18b,57.533313122s,14s
1619391648000,v21.03.0-5-gf6e6c18b,58.258679346s,13s
1619392055000,v21.03.0-5-gf6e6c18b,59.650927217s,13s
1619392463000,v21.03.0-5-gf6e6c18b,1m1.179200188s,12s
1619392864000,v21.03.0-5-gf6e6c18b,56.451825554s,13s
1619393267000,v21.03.0-5-gf6e6c18b,1m0.134229909s,12s
1619393670000,v21.03.0-5-gf6e6c18b,58.212092592s,13s
1619394066000,v21.03.0-5-gf6e6c18b,58.48797412s,13s
1619394471000,v21.03.0-5-gf6e6c18b,58.248552826s,13s
1619394871000,v21.03.0-5-gf6e6c18b,57.926097866s,13s
1619395272000,v21.03.0-5-gf6e6c18b,59.150856634s,12s
1619395672000,v21.03.0-5-gf6e6c18b,58.479609291s,12s
1619396073000,v21.03.0-5-gf6e6c18b,56.902737645s,12s
1619396466000,v21.03.0-5-gf6e6c18b,54.364129909s,12s
1619396873000,v21.03.0-5-gf6e6c18b,57.491000222s,13s
1619397284000,v21.03.0-5-gf6e6c18b,57.156342829s,12s
1619397693000,v21.03.0-5-gf6e6c18b,57.829609778s,12s
1619398094000,v21.03.0-5-gf6e6c18b,57.295522872s,13s
1619400046000,v21.03.0-5-gf6e6c18b,58.136315858s,12s
1619400443000,v21.03.0-5-gf6e6c18b,54.597008319s,12s
1619400846000,v21.03.0-5-gf6e6c18b,1m0.095184709s,12s
1619401250000,v21.03.0-5-gf6e6c18b,59.252244184s,12s
1619401651000,v21.03.0-5-gf6e6c18b,55.080353083s,12s
1619402054000,v21.03.0-5-gf6e6c18b,57.838307502s,12s
1619402456000,v21.03.0-5-gf6e6c18b,57.606617378s,13s
1619402848000,v21.03.0-5-gf6e6c18b,57.117443953s,12s
